id,created_at,tweets,user_id,user_location,retweet_count,Urls,media,player_name,array_agg
130,2018-04-25 20:10:57,"RT @FootballAdictt: Marco #Asensio Goal HD - Bayern Munich   1-2 Real Madrid 25.04.2018

#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaâ¦",861665216844660736,"Johannesburg, fyntown grasmere",8,[],,Cristiano Ronaldo,"['Asensio', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
11,2018-04-26 08:26:29,"Tampil Hebat, Rating Salah di FIFA 18 Melonjak Drastis!
----------
#Cristiano Ronaldo #FIFA 18 #Lionel Messiâ¦ https://t.co/2wrEdC2I3Q",847142958,"aceh, indonesia",0,"[{'url': 'https://t.co/2wrEdC2I3Q', 'expanded_url': 'https://twitter.com/i/web/status/989420439188328448', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [110, 133]}]",,Lionel Messi,"['Cristiano', 'FIFA', 'Lionel']"
237,2018-04-26 14:25:03,"Kaysar e Rafaella ð
kaysar.dadour rafaella
.
.#BBB18 #bb #bbg #rafaella #neymarjr #neymarâ¦ https://t.co/K1kfV8kWUm",969424164317814784,,0,"[{'url': 'https://t.co/K1kfV8kWUm', 'expanded_url': 'https://www.instagram.com/p/BiCXNO5hIT8/', 'display_url': 'instagram.com/p/BiCXNO5hIT8/', 'indices': [91, 114]}]",,Neymar,"['BBB18', 'bb', 'bbg', 'rafaella', 'neymarjr', 'neymar']"
98,2018-04-26 07:39:55,"ð¯ is coming.....next season

#ChampionsLeague #UCL #Cristiano #Ronaldo #Casillas #FootTheBall https://t.co/vD4iOQf7aO",704594716474519552,Locker Room,2,[],"[{'id': 989408691584577537, 'id_str': '989408691584577537', 'indices': [94, 117], 'media_url': 'http://pbs.twimg.com/media/DbsV9n-VMAE5EOv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbsV9n-VMAE5EOv.jpg', 'url': 'https://t.co/vD4iOQf7aO', 'display_url': 'pic.twitter.com/vD4iOQf7aO', 'expanded_url': 'https://twitter.com/FootTheBall/status/989408717568331777/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}}}]",Cristiano Ronaldo,"['ChampionsLeague', 'UCL', 'Cristiano', 'Ronaldo', 'Casillas', 'FootTheBall']"
134,2018-04-25 20:00:19,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",272645373,"Newcastle, South Africa",30,[],,Cristiano Ronaldo,"['BayernRealMadrid', 'Marcelo', 'BayernMunich', 'UCL']"
175,2018-04-26 19:36:48,#Neymar fait son entrÃ©e dans Le Robert !- https://t.co/UoDGojLfa0 #PSG #TeamPSG https://t.co/mbULl5D3lF,1074631303,,0,"[{'url': 'https://t.co/UoDGojLfa0', 'expanded_url': 'http://www.parisfans.fr/autour-du-psg/neymar-fait-son-entree-dans-le-robert-327675.html', 'display_url': 'parisfans.fr/autour-du-psg/â¦', 'indices': [42, 65]}]","[{'id': 989589124570066945, 'id_str': '989589124570066945', 'indices': [80, 103], 'media_url': 'http://pbs.twimg.com/media/Dbu6ENOWsAE2LH9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dbu6ENOWsAE2LH9.jpg', 'url': 'https://t.co/mbULl5D3lF', 'display_url': 'pic.twitter.com/mbULl5D3lF', 'expanded_url': 'https://twitter.com/ParisFansfr/status/989589127468404736/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 372, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 410, 'resize': 'fit'}, 'large': {'w': 750, 'h': 410, 'resize': 'fit'}}}]",Neymar,"['Neymar', 'PSG', 'TeamPSG']"
155,2018-04-25 19:37:49,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",357880290,,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
96,2018-04-26 08:26:29,"Tampil Hebat, Rating Salah di FIFA 18 Melonjak Drastis!
----------
#Cristiano Ronaldo #FIFA 18 #Lionel Messiâ¦ https://t.co/2wrEdC2I3Q",847142958,"aceh, indonesia",0,"[{'url': 'https://t.co/2wrEdC2I3Q', 'expanded_url': 'https://twitter.com/i/web/status/989420439188328448', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [110, 133]}]",,Cristiano Ronaldo,"['Cristiano', 'FIFA', 'Lionel']"
198,2018-04-26 17:49:50,Super info sur #Neymar qui entre dans le dico 2019 ! Il rejoint un autre porteur du maillot du #PSG en la personneâ¦ https://t.co/ILZUMfLnZR,2387820690,,2,"[{'url': 'https://t.co/ILZUMfLnZR', 'expanded_url': 'https://twitter.com/i/web/status/989562209599664128', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Neymar,"['Neymar', 'PSG']"
85,2018-04-26 14:44:56,"who is shadow man of droba ? #messi #salah #ronaldo #barca #penalty #MessiReyBarÃ§a #messipenalty
#cristiano #lfcâ¦ https://t.co/s86mu5CYeH",1288398986,India-perinthalmanna,1,"[{'url': 'https://t.co/s86mu5CYeH', 'expanded_url': 'https://twitter.com/i/web/status/989515675973533696', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [114, 137]}]",,Cristiano Ronaldo,"['messi', 'salah', 'ronaldo', 'barca', 'penalty', 'MessiReyBarÃ§a', 'messipenalty', 'cristiano', 'lfc']"
40,2018-04-21 20:15:23,"Luis Suarez Goal Vs Sevilla ð
https://t.co/4LX0EGE6u4
#BarcelonaSC #Barcelona dembele #LionelMessi #messi #lionelâ¦ https://t.co/U2XmceBPue",815451895691087874,"Houston, TX",0,"[{'url': 'https://t.co/4LX0EGE6u4', 'expanded_url': 'https://youtu.be/gCEktfAmJT4', 'display_url': 'youtu.be/gCEktfAmJT4', 'indices': [30, 53]}, {'url': 'https://t.co/U2XmceBPue', 'expanded_url': 'https://twitter.com/i/web/status/987786897295626242', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [115, 138]}]",,Lionel Messi,"['BarcelonaSC', 'Barcelona', 'LionelMessi', 'messi', 'lionel']"
70,2018-04-26 17:45:58,"RT @zonemixteFr: â½ï¸#ChampionsLeague

ð Nouveau record pour #Cristiano Ronaldo.

GrÃ¢ce Ã  la victoire du Real hier Ã  Munich, le Portugais estâ¦",2399322038,"Pont-Audemer, France",2,[],,Cristiano Ronaldo,"['ChampionsLeague', 'Cristiano']"
117,2018-04-25 21:56:03,"Cristiano Ronaldo has the most wins in the history of the European Cup
 ð¥ Football News: 

#wins #cristianoâ¦ https://t.co/Iw911jlvVy",4097611282,Deutschland,0,"[{'url': 'https://t.co/Iw911jlvVy', 'expanded_url': 'https://twitter.com/i/web/status/989261783536939008', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [109, 132]}]",,Cristiano Ronaldo,"['wins', 'cristiano']"
163,2018-04-26 21:00:50,#Neymar #NeymarJr https://t.co/1FSAZ6ljZR,51847064,UK,1,[],"[{'id': 989610126100353025, 'id_str': '989610126100353025', 'indices': [18, 41], 'media_url': 'http://pbs.twimg.com/media/DbvNKqBXUAEKws5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbvNKqBXUAEKws5.jpg', 'url': 'https://t.co/1FSAZ6ljZR', 'display_url': 'pic.twitter.com/1FSAZ6ljZR', 'expanded_url': 'https://twitter.com/neymarpayne/status/989610275409145858/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 431, 'h': 489, 'resize': 'fit'}, 'medium': {'w': 431, 'h': 489, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 431, 'h': 489, 'resize': 'fit'}}}]",Neymar,"['Neymar', 'NeymarJr']"
66,2018-04-26 18:24:29,"RT @FootTheBall: Lucky Rashford! ð

#Rashford #Cristiano #Ronaldo #ManUtd #RealMadrid #FootTheBall https://t.co/QQxdFGp31A",3242927754,"Noida, India",2,[],"[{'id': 989092551956271104, 'id_str': '989092551956271104', 'indices': [99, 122], 'media_url': 'http://pbs.twimg.com/media/Dbn2b4FWkAApd3x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dbn2b4FWkAApd3x.jpg', 'url': 'https://t.co/QQxdFGp31A', 'display_url': 'pic.twitter.com/QQxdFGp31A', 'expanded_url': 'https://twitter.com/FootTheBall/status/989092576639758336/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}}, 'source_status_id': 989092576639758336, 'source_status_id_str': '989092576639758336', 'source_user_id': 704594716474519552, 'source_user_id_str': '704594716474519552'}]",Cristiano Ronaldo,"['Rashford', 'Cristiano', 'Ronaldo', 'ManUtd', 'RealMadrid', 'FootTheBall']"
32,2018-04-22 21:57:53,Just happy to hear tht #Lionel Messi and Andres Iniesta have now won 31trophies each wth barca.....#Heroes @Slinch_jameson,929778826141454336,Zimbabwe,0,[],,Lionel Messi,"['Lionel', 'Heroes']"
36,2018-04-22 12:59:29,"RT @accountFCB: éãåã2äººãä»æ¥ããããä¸ã§ã®ä¼è©±ããã´ã¼ã«ãçã¾ããããã®åæ¯ãæ°¸é ã§ã¯ãªãã
#Andres Iniesta
#Lionel Messi https://t.co/YerRLm4w0e",202610992,japan,3,[],"[{'id': 987880150904684544, 'id_str': '987880150904684544', 'indices': [88, 111], 'media_url': 'http://pbs.twimg.com/media/DbWnw2NVQAAlGCc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbWnw2NVQAAlGCc.jpg', 'url': 'https://t.co/YerRLm4w0e', 'display_url': 'pic.twitter.com/YerRLm4w0e', 'expanded_url': 'https://twitter.com/accountFCB/status/987880159960219649/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 690, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 690, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 458, 'h': 680, 'resize': 'fit'}}, 'source_status_id': 987880159960219649, 'source_status_id_str': '987880159960219649', 'source_user_id': 776417140907749376, 'source_user_id_str': '776417140907749376'}]",Lionel Messi,"['Andres', 'Lionel']"
269,2018-04-23 19:57:04,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/sPs6IIiud3,3253704684,Pakistan,0,"[{'url': 'https://t.co/sPs6IIiud3', 'expanded_url': 'https://twitter.com/i/web/status/988507065634250755', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
273,2018-04-23 04:42:25,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/IYbJciYRjq,3253704684,Pakistan,0,"[{'url': 'https://t.co/IYbJciYRjq', 'expanded_url': 'https://twitter.com/i/web/status/988276887561621504', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
283,2018-04-23 01:30:18,PERFIL PSICOLÃGICO DE #GARETH #BALE | #PSICOLOGIA https://t.co/LwXytB8GsM https://t.co/2r4DArWuhc,1129277120,,0,"[{'url': 'https://t.co/LwXytB8GsM', 'expanded_url': 'https://www.youtube.com/watch?v=07bg8ybzB2k', 'display_url': 'youtube.com/watch?v=07bg8yâ¦', 'indices': [50, 73]}]","[{'id': 988228536367570944, 'id_str': '988228536367570944', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/DbbknjMX4AA34b9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbbknjMX4AA34b9.jpg', 'url': 'https://t.co/2r4DArWuhc', 'display_url': 'pic.twitter.com/2r4DArWuhc', 'expanded_url': 'https://twitter.com/PsicoVisual/status/988228537583796225/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}}}]",Gareth Bale,"['GARETH', 'BALE', 'PSICOLOGIA']"
25,2018-04-24 07:05:38,"#Chofis #Lopez hizo un #Messi! (goles parecidos) online https://t.co/1Djnyi57U8
#Argentina #Barcelona #BayerMâ¦ https://t.co/SCiplwJ27g",801715146590711808,,3,"[{'url': 'https://t.co/1Djnyi57U8', 'expanded_url': 'http://www.noticiasvideosdiversion.com/chofis-lopez-hizo-un-messi-goles-parecidos-online/', 'display_url': 'noticiasvideosdiversion.com/chofis-lopez-hâ¦', 'indices': [56, 79]}, {'url': 'https://t.co/SCiplwJ27g', 'expanded_url': 'https://twitter.com/i/web/status/988675313373597696', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [111, 134]}]",,Lionel Messi,"['Chofis', 'Lopez', 'Messi', 'Argentina', 'Barcelona', 'BayerM']"
151,2018-04-25 19:38:52,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",247935464,,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
12,2018-04-25 13:30:32,"RT @NoticiasVideos2: #PES #2010 #Wii goals #Fc #Barcelona goles #PES #2010 #Champions #League online https://t.co/ILDyxpc085
#2009 #Andresâ¦",920239369549746177,caracas,2,"[{'url': 'https://t.co/ILDyxpc085', 'expanded_url': 'https://www.noticiasvideosdiversion.com/pes-2010-wii-goals-fc-barcelona-goles-pes-2010-champions-league-online/', 'display_url': 'noticiasvideosdiversion.com/pes-2010-wii-gâ¦', 'indices': [101, 124]}]",,Lionel Messi,"['PES', 'Wii', 'Fc', 'Barcelona', 'PES', 'Champions', 'League', 'Andres']"
76,2018-04-26 16:53:53,"RT @nbayramberdiyev: @Cristiano Ronaldo's Stunning Bicycle Kick Goal Against Juventus 03.04.2018
#UEFAChampionsLeague #ChampionsLeague #UCLâ¦",971400290795651072,"Welkom, South Africa",9,[],,Cristiano Ronaldo,"['UCL', 'UEFAChampionsLeague', 'ChampionsLeague']"
150,2018-04-25 19:39:22,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",888731721591644160,Bangtan World,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
268,2018-04-23 19:57:13,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/geAkwBzJed,3253704684,Pakistan,0,"[{'url': 'https://t.co/geAkwBzJed', 'expanded_url': 'https://twitter.com/i/web/status/988507101810118658', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
161,2018-04-26 21:12:09,RT @futbollounge: What in the world ð¬ð¬ð¬ð¬ð¬ð¬ð¥ð¥ #chelseafc #barca #barcelona #messi #freekicks #backflip  #freestyler #wenger  #footballbibleâ¦,843399772794961920,South Africa;Limpopo,19,[],,Neymar,"['chelseafc', 'barca', 'barcelona', 'messi', 'freekicks', 'backflip', 'freestyler', 'wenger', 'footballbible']"
54,2018-04-18 00:38:39,#Lionel #Messi 3 goles de tiro libre en una semana 2017 - 3 #Free #Kicks i... online https://t.co/oODemroOQHâ¦ https://t.co/8ITCGsHCIp,801715146590711808,,0,"[{'url': 'https://t.co/oODemroOQH', 'expanded_url': 'http://www.noticiasvideosdiversion.com/lionel-messi-3-goles-de-tiro-libre-en-una-semana-2017-3-free-kicks-i-online/', 'display_url': 'noticiasvideosdiversion.com/lionel-messi-3â¦', 'indices': [85, 108]}, {'url': 'https://t.co/8ITCGsHCIp', 'expanded_url': 'https://twitter.com/i/web/status/986403600766136321', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [110, 133]}]",,Lionel Messi,"['Lionel', 'Messi', 'Free', 'Kicks']"
67,2018-04-26 18:23:02,"RT @MAKVG: Mohamed Salah compared to suitable ?
#ÙÙÙØ±Ø¨ÙÙ_Ø±ÙÙØ§ Mo Salah   #messi #salah #ronaldo #barca Messi Ronaldo
#cristiano #lfc #cfc #â¦",1288398986,India-perinthalmanna,2,[],,Cristiano Ronaldo,"['Ù\x84Ù\x8aÙ\x81Ø±Ø¨Ù\x88Ù\x84_Ø±Ù\x88Ù\x85Ø§', 'messi', 'salah', 'ronaldo', 'barca', 'cristiano', 'lfc', 'cfc']"
211,2018-04-26 17:04:41,#VIDEO y #FOTOS | #Neymar: CambiÃ³ muletas por bicicleta y pasea antes de volver al #PSG âº https://t.co/k0CeAhFN4V https://t.co/rOBV954wTG,125737181,Lima,1,"[{'url': 'https://t.co/k0CeAhFN4V', 'expanded_url': 'https://goo.gl/NMWgVe', 'display_url': 'goo.gl/NMWgVe', 'indices': [90, 113]}]","[{'id': 989550836094259201, 'id_str': '989550836094259201', 'indices': [114, 137], 'media_url': 'http://pbs.twimg.com/media/DbuXPhiW0AElBVq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbuXPhiW0AElBVq.jpg', 'url': 'https://t.co/rOBV954wTG', 'display_url': 'pic.twitter.com/rOBV954wTG', 'expanded_url': 'https://twitter.com/tromepe/status/989550845204279296/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1214, 'h': 697, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 689, 'resize': 'fit'}, 'small': {'w': 680, 'h': 390, 'resize': 'fit'}}}]",Neymar,"['VIDEO', 'FOTOS', 'Neymar', 'PSG']"
281,2018-04-23 04:40:13,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/mqDBuj63ua,3253704684,Pakistan,0,"[{'url': 'https://t.co/mqDBuj63ua', 'expanded_url': 'https://twitter.com/i/web/status/988276332378419200', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
122,2018-04-25 20:57:38,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",53718752,,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
37,2018-04-22 12:58:16,"RT @accountFCB: éãåã2äººãä»æ¥ããããä¸ã§ã®ä¼è©±ããã´ã¼ã«ãçã¾ããããã®åæ¯ãæ°¸é ã§ã¯ãªãã
#Andres Iniesta
#Lionel Messi https://t.co/YerRLm4w0e",776417140907749376,ã«ã³ã  ãã¦,3,[],"[{'id': 987880150904684544, 'id_str': '987880150904684544', 'indices': [88, 111], 'media_url': 'http://pbs.twimg.com/media/DbWnw2NVQAAlGCc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbWnw2NVQAAlGCc.jpg', 'url': 'https://t.co/YerRLm4w0e', 'display_url': 'pic.twitter.com/YerRLm4w0e', 'expanded_url': 'https://twitter.com/accountFCB/status/987880159960219649/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 690, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 690, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 458, 'h': 680, 'resize': 'fit'}}, 'source_status_id': 987880159960219649, 'source_status_id_str': '987880159960219649', 'source_user_id': 776417140907749376, 'source_user_id_str': '776417140907749376'}]",Lionel Messi,"['Andres', 'Lionel']"
142,2018-04-25 19:46:24,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",892784587600011265,Greasy grove,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
126,2018-04-25 20:21:46,"RT @FootballAdictt: Marco #Asensio Goal HD - Bayern Munich   1-2 Real Madrid 25.04.2018

#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaâ¦",76892209,Germany,8,[],,Cristiano Ronaldo,"['Asensio', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
243,2018-04-26 13:43:20,J'avais vÃ©cu en direct le but de @neymarjr !! La chance que j'avais ! Dieu merci !! #golazo #goal #NeymarJr #Neymarâ¦ https://t.co/yFJk8Ill0w,948976607791910913,1 rue de l'originalitÃ©,1,"[{'url': 'https://t.co/yFJk8Ill0w', 'expanded_url': 'https://twitter.com/i/web/status/989500176535564288', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Neymar,"['golazo', 'goal', 'NeymarJr', 'Neymar']"
183,2018-04-26 18:37:30,"Â¡Gran venta Nocturna @searsmexico !

Disfruta increÃ­bles promociones y conviÃ©rtete en un #TCLover HOY mismo.â¦ https://t.co/vkrdNPCcXZ",856541173325758468,,1,"[{'url': 'https://t.co/vkrdNPCcXZ', 'expanded_url': 'https://twitter.com/i/web/status/989574204801433600', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [110, 133]}]",,Neymar,['TCLover']
265,2018-04-25 14:28:03,"Gareth Bale gives update on his Real Madrid future amid Bayern links
 ð¥ Football News: 

#future #gareth #playerâ¦ https://t.co/z0ngZ3pwaB",4097611282,Deutschland,0,"[{'url': 'https://t.co/z0ngZ3pwaB', 'expanded_url': 'https://twitter.com/i/web/status/989149041719218176', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [114, 137]}]",,Gareth Bale,"['future', 'gareth', 'player']"
271,2018-04-23 19:52:31,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/yxqzD0xUg5,3253704684,Pakistan,0,"[{'url': 'https://t.co/yxqzD0xUg5', 'expanded_url': 'https://twitter.com/i/web/status/988505918802448386', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
137,2018-04-25 19:52:12,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",823844978,Rank entsha resident,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
4,2018-04-26 16:08:32,"#BabeKasihTau Sepatu Emas Eropa 2017-2018: Mohamed Salah dan Lionel Messi Terdepan, Cristiano Ronaldo Tak Masuk Hitâ¦ https://t.co/OstNiC3sYG",2306171660,Indonesia,0,"[{'url': 'https://t.co/OstNiC3sYG', 'expanded_url': 'https://twitter.com/i/web/status/989536717811040257', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Lionel Messi,['BabeKasihTau']
34,2018-04-22 15:48:40,"RT @NoticiasVideos2: Golazo de #Messi en la victoria de #Argentina sobre Estados Unidos 4 - 0... online https://t.co/C8h9ITgADU
#CA2016 #Coâ¦",920239369549746177,caracas,2,"[{'url': 'https://t.co/C8h9ITgADU', 'expanded_url': 'http://www.noticiasvideosdiversion.com/golazo-de-messi-en-la-victoria-de-argentina-sobre-estados-unidos-4-0-online/', 'display_url': 'noticiasvideosdiversion.com/golazo-de-messâ¦', 'indices': [104, 127]}]",,Lionel Messi,"['Messi', 'Argentina', 'CA2016']"
270,2018-04-23 19:55:21,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/sDjzSCyFpL,3253704684,Pakistan,0,"[{'url': 'https://t.co/sDjzSCyFpL', 'expanded_url': 'https://twitter.com/i/web/status/988506631284625408', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
103,2018-04-26 04:18:58,"RT @Sport360: Superb sub Marco Asensio tops our #MadridistaReal player ratings as #Cristiano Ronaldo has a quiet night.

https://t.co/ybb3sâ¦",592426269,IIUCS,1,[],,Cristiano Ronaldo,"['MadridistaReal', 'Cristiano']"
100,2018-04-26 05:51:45,"El #Consejo de #Keylor a #Cristiano #Ronaldo para marcar #Gol â¢ 2016 online https://t.co/c6zPWWRAhZ
#Championsâ¦ https://t.co/rw9fQFrjYN",801715146590711808,,1,"[{'url': 'https://t.co/c6zPWWRAhZ', 'expanded_url': 'http://www.noticiasvideosdiversion.com/el-consejo-de-keylor-a-cristiano-ronaldo-para-marcar-gol-%e2%80%a2-2016-online/', 'display_url': 'noticiasvideosdiversion.com/el-consejo-de-â¦', 'indices': [76, 99]}, {'url': 'https://t.co/rw9fQFrjYN', 'expanded_url': 'https://twitter.com/i/web/status/989381496824778752', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [112, 135]}]",,Cristiano Ronaldo,"['Consejo', 'Keylor', 'Cristiano', 'Ronaldo', 'Gol', 'Champions']"
136,2018-04-25 19:55:05,"RT @Ntswaki70509969: Who is the best player??
Rt for
#Neyma
OR like for
#Cristiano Ronaldo https://t.co/bg6455Bhhv",988443166520086528,South Africa,3,[],"[{'id': 986234280639647744, 'id_str': '986234280639647744', 'indices': [91, 114], 'media_url': 'http://pbs.twimg.com/media/Da_O2lrW0AAtKKl.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Da_O2lrW0AAtKKl.jpg', 'url': 'https://t.co/bg6455Bhhv', 'display_url': 'pic.twitter.com/bg6455Bhhv', 'expanded_url': 'https://twitter.com/Ntswaki70509969/status/986234570088599552/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 750, 'h': 375, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 375, 'resize': 'fit'}}, 'source_status_id': 986234570088599552, 'source_status_id_str': '986234570088599552', 'source_user_id': 980755483752566785, 'source_user_id_str': '980755483752566785'}]",Cristiano Ronaldo,"['Neyma', 'Cristiano']"
